id_ordem,id_unico_peca,codigo_layout,qtd_cortada_no_layout,tempo_corte_segundos,id_fig,codigo_layout_pai
9004609,146221376,RECOI21519L111-,1,56.917808528,,4432I999L1-
9004609,146221377,RECOI21519L111-,1,56.917808528,,4432I999L1-
9003665,146219690,RECOI21519L111-,1,65.462067517,,4432I999L1-
9002574,146217793,RECOI21519L111-,1,29.196727708,,4432I999L1-
9006566,146224564,4432I999L1-,1,27.931887518,,
9002574,146217792,4432I999L1-,1,29.196727708,,
9005125,146222175,4432I999L1-,1,28.037290868,,
9004148,146220521,4432I999L2-,1,168.556979453,,
9004544,146221228,4432I999L2-,1,47.655424865,,
9004544,146221229,4432I999L2-,1,47.655424865,,
9002216,146217147,4432I999L3-,1,48.207805976,,
9002216,146217148,4432I999L3-,1,48.207805976,,
9005784,146223255,4432I999L3-,1,47.454559007,,
9006723,146224888,RETRI193L1-,1,35.796768223,,
9006723,146224889,RETRI193L1-,1,35.796768223,,
9006722,146224886,RETRI193L1-,1,35.796768223,,
9006722,146224887,RETRI193L1-,1,35.796768223,,
9004571,146221307,RETRI193L1-,1,35.796768223,,
9005949,146223519,RETRI193L1-,1,35.603272178,,
9006712,146224872,RETRI193L2-,1,52.826656332,,
9006712,146224873,RETRI193L2-,1,52.826656332,,
9002493,146217663,RETRI193L2-,1,52.483180023,,
9004757,146221602,RETRI193L2-,1,53.925780521,,
9005950,146223520,RETRI193L2-,1,54.26925683,,
9002306,146217318,RETRI193L2-,1,35.202293832,,
