id_ordem;id_unico_peca;codigo_layout;qtd_cortada_no_layout;tempo_corte_segundos;id_fig;codigo_layout_pai
11016680;168193877;5443I29842L1-;1;13.481007037;;
11016680;168193878;5443I29842L1-;1;13.481007037;;
11016681;168193879;5443I29842L1-;1;13.481007037;;
11016681;168193880;5443I29842L1-;1;13.481007037;;
11016682;168193881;5443I29842L1-;1;13.481007037;;
11016683;168193882;5443I29842L1-;1;13.481007037;;
11016684;168193883;5443I29842L1-;1;13.481007037;;
11016684;168193884;5443I29842L1-;1;13.481007037;;
11016685;168193885;5443I29842L1-;1;13.481007037;;
11016686;168193886;5443I29842L1-;1;13.481007037;;
11016686;168193887;5443I29842L1-;1;13.481007037;;
11016687;168193888;5443I29842L1-;1;13.481007037;;
11016688;168193889;5443I29842L1-;1;13.481007037;;
11016689;168193890;5443I29842L1-;1;13.481007037;;
11016690;168193891;5443I29842L1-;1;13.481007037;;
11016690;168193892;5443I29842L1-;1;13.481007037;;
11016691;168193893;5443I29842L1-;1;13.481007037;;
11016691;168193894;5443I29842L1-;1;13.481007037;;
11009980;168179017;5443I29842L1-;1;13.481007037;;
11009980;168179018;5443I29842L1-;1;13.481007037;;
11009981;168179019;5443I29842L1-;1;13.481007037;;
11009981;168179020;5443I29842L1-;1;13.481007037;;
11009982;168179021;5443I29842L1-;1;13.481007037;;
11009983;168179022;5443I29842L1-;1;13.481007037;;
11009984;168179023;5443I29842L1-;1;13.481007037;;
11011020;168181144;5443I29842L1-;1;41.88575259;;
11011475;168182108;5443I29842L1-;1;41.88575259;;
11011551;168182213;5443I29842L1-;1;41.88575259;;
11011551;168182214;5443I29842L1-;1;41.88575259;;
11011551;168182215;5443I29842L1-;1;41.88575259;;
11011976;168183015;5443I29842L1-;1;7.75662085;;
11011980;168183019;5443I29842L1-;1;7.75662085;;
11015466;168191314;5443I29842L1-;1;7.75662085;;
11015466;168191315;5443I29842L1-;1;7.75662085;;
11015467;168191316;5443I29842L1-;1;7.75662085;;
11015467;168191317;5443I29842L1-;1;7.75662085;;
11015467;168191318;5443I29842L1-;1;7.75662085;;
11015467;168191319;5443I29842L1-;1;7.75662085;;
11015467;168191320;5443I29842L1-;1;7.75662085;;
11015467;168191321;5443I29842L1-;1;7.75662085;;
11014583;168189634;5443I29842L1-;1;2.560977651;;
11014583;168189635;5443I29842L1-;1;2.560977651;;
11014583;168189636;5443I29842L1-;1;2.560977651;;
11014584;168189637;5443I29842L1-;1;2.560977651;;
11014584;168189638;5443I29842L1-;1;2.560977651;;
11014578;168189619;5443I29842L1-;1;2.259331284;;
11014578;168189620;5443I29842L1-;1;2.259331284;;
11014578;168189621;5443I29842L1-;1;2.259331284;;
11014579;168189622;5443I29842L1-;1;2.259331284;;
11014579;168189623;5443I29842L1-;1;2.259331284;;
11014586;168189643;5443I29842L1-;1;1.656038551;;
11014586;168189644;5443I29842L1-;1;1.656038551;;
11014586;168189645;5443I29842L1-;1;1.656038551;;
11014587;168189646;5443I29842L1-;1;1.656038551;;
11014587;168189647;5443I29842L1-;1;1.656038551;;
11014587;168189648;5443I29842L1-;1;1.656038551;;
11014588;168189649;5443I29842L1-;1;1.656038551;;
11014588;168189650;5443I29842L1-;1;1.656038551;;
11014588;168189651;5443I29842L1-;1;1.656038551;;
11014588;168189652;5443I29842L1-;1;1.656038551;;
11010521;168179983;5443I29842L1-;1;2.227012031;;
11010522;168179984;5443I29842L1-;1;2.227012031;;
11010522;168179985;5443I29842L1-;1;2.227012031;;
11010893;168180974;5443I29842L1-;1;2.227012031;;
11010894;168180975;5443I29842L1-;1;2.227012031;;
11010900;168180985;5443I29842L1-;1;1.997186228;;
11010900;168180986;5443I29842L1-;1;1.997186228;;
11010901;168180987;5443I29842L1-;1;1.997186228;;
11010901;168180988;5443I29842L1-;1;1.997186228;;
11010902;168180989;5443I29842L1-;1;1.997186228;;
11010903;168180990;5443I29842L1-;1;1.997186228;;
11010904;168180991;5443I29842L1-;1;1.997186228;;
11010904;168180992;5443I29842L1-;1;1.997186228;;
11010905;168180993;5443I29842L1-;1;1.997186228;;
11010906;168180994;5443I29842L1-;1;1.997186228;;
11020141;168202695;5443I29842L2-;1;13.070265916;;
11020142;168202696;5443I29842L2-;1;13.070265916;;
11020142;168202697;5443I29842L2-;1;13.070265916;;
11020143;168202698;5443I29842L2-;1;13.070265916;;
11020144;168202699;5443I29842L2-;1;13.070265916;;
11020144;168202700;5443I29842L2-;1;13.070265916;;
11020145;168202701;5443I29842L2-;1;13.070265916;;
11020145;168202702;5443I29842L2-;1;13.070265916;;
11020146;168202703;5443I29842L2-;1;13.070265916;;
11020147;168202704;5443I29842L2-;1;13.070265916;;
11020148;168202705;5443I29842L2-;1;13.070265916;;
11020148;168202706;5443I29842L2-;1;13.070265916;;
11020149;168202707;5443I29842L2-;1;13.070265916;;
11020149;168202708;5443I29842L2-;1;13.070265916;;
11020561;168203614;5443I29842L2-;1;13.070265916;;
11020562;168203615;5443I29842L2-;1;13.070265916;;
11020562;168203616;5443I29842L2-;1;13.070265916;;
11020562;168203617;5443I29842L2-;1;13.070265916;;
11020562;168203618;5443I29842L2-;1;13.070265916;;
11020563;168203619;5443I29842L2-;1;13.070265916;;
11020564;168203620;5443I29842L2-;1;13.070265916;;
11020565;168203621;5443I29842L2-;1;13.070265916;;
11020565;168203622;5443I29842L2-;1;13.070265916;;
11020566;168203623;5443I29842L2-;1;13.070265916;;
11021338;168205415;5443I29842L2-;1;13.070265916;;
11010894;168180976;5443I29842L2-;1;1.991659568;;
11010895;168180977;5443I29842L2-;1;1.991659568;;
