Username,PanelID,Date,Start,End,FeedPanelEnd,FeedTime,Duration,Size,ProcessSide,Area,HoleCount,GrooveCount,MillCount,WorkArea,PositioningEnd,PositioningTime
,PORTA,2025/04/28,18:51:43,18:52:00,18:51:50,4.368,10.483,618.4 x 483.4 x 15.3,XY1,.299,2,0,0,Default,18:51:45,2.449
,BASE BAL X,2025/04/28,19:02:38,19:03:35,19:03:10,30.950,24.289,690 x 210 x 18.3,XY1,.145,11,0,0,Default,19:02:39,1.560
,BASE BAL X,2025/04/28,19:03:59,19:04:21,19:04:02,1.622,19.469,690 x 210 x 18.3,XY1,.145,11,0,0,Default,19:04:00,.874
,TAMPO,2025/04/28,19:07:30,19:08:06,19:07:47,15.038,18.720,750 x 479.7 x 25.3,XY1,.360,12,0,0,Default,19:07:32,1.622
,TAMPO,2025/04/28,19:10:09,19:10:41,19:10:22,12.542,19.094,750 x 479.7 x 25.3,XY1,.360,12,0,0,Default,19:10:10,1.061
,PAINEL BAL Y,2025/04/28,19:12:03,19:12:40,19:12:14,9.922,26.083,1050 x 750 x 15.3,XY1,.788,13,0,0,Default,19:12:04,1.498
,PAINEL BAL Y,2025/04/28,19:13:31,19:14:18,19:13:48,16.411,29.656,1050 x 750 x 15.3,XY1,.788,13,0,0,Default,19:13:32,1.061
,BASE,2025/04/28,19:15:54,19:16:59,19:16:24,28.205,35.818,713.4 x 446.1 x 15.3,XY1,.318,21,0,0,Default,19:15:55,1.560
,BASE,2025/04/28,19:17:48,19:18:28,19:17:52,3.182,35.942,713.4 x 446.1 x 15.3,XY1,.318,21,0,0,Default,19:17:49,1.498
,LAT ESQ,2025/04/28,19:20:30,19:21:22,19:20:40,9.298,41.558,799.7 x 479.7 x 18.3,XY1,.384,34,0,0,Default,19:20:31,.998
,LAT ESQ,2025/04/28,19:22:08,19:22:54,19:22:13,3.744,41.371,799.7 x 479.7 x 18.3,XY1,.384,34,0,0,Default,19:22:09,1.123
,LAT DIR,2025/04/28,19:23:45,19:25:04,19:24:21,34.882,42.432,799.7 x 479.7 x 18.3,XY1,.384,34,0,0,Default,19:23:46,1.186
,LAT DIR,2025/04/28,19:25:14,19:26:00,19:25:19,3.245,41.184,799.7 x 479.7 x 18.3,XY1,.384,34,0,0,Default,19:25:16,1.435
